SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily Rainfall (mm)
129,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,22-06-2014 08:30,54
130,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,23-06-2014 08:30,15
131,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,24-06-2014 08:30,19
132,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,25-06-2014 08:30,1
133,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,26-06-2014 08:30,9
134,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,27-06-2014 08:30,88
135,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,28-06-2014 08:30,6
136,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,30-06-2014 08:30,20
137,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,02-07-2014 08:30,1
138,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,04-07-2014 08:30,4
139,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,06-07-2014 08:30,35
140,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,08-07-2014 08:30,4
